Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L
150,,东北大学秦皇岛分校,三日凌空,刘峻畅,肖轲闻,冯阳阳,,False,True,6,615,,,,+1(30),+1(47),+1(74),,,+1(98),+1(129),+1(237),-10,
151,,东南大学,三英荟寝室,靳赫涛,毛周祥,杜鑫研,,False,True,6,616,,,,+2(20),+1(44),+1(146),,,+1(85),+1(62),-4,+3(199),
152,,华中科技大学,哈斯特坐牢领域大神,杨逸轩,武琪峻,潘裕洲,,False,True,6,616,,-1,,+1(19),+2(62),+1(49),,,+1(109),+1(89),+3(228),,
153,,南京大学,最后一舞,张道涵,李豪,胡伟江,,False,True,6,648,,,,+1(33),+2(47),+1(70),,,+1(94),+2(123),+3(201),,
154,,杭州电子科技大学,2025杭电5队,杨钧昊,徐中天,蔡睿诚,,False,True,6,662,,,,+1(19),+1(71),+1(86),,,+1(93),+1(120),+3(233),-11,
155,,中国科学技术大学,失去梦想变成猫猫猫,涂建鹏,何煜恒,朱雨田,,False,True,6,663,,+4(217),,+2(49),+1(40),+1(58),,,+1(104),+1(115),,-5,
156,44,湘潭大学,湘大一队,谢东骏,李名杰,谢先皓,,False,True,6,667,,,,+2(55),+1(82),+1(74),,,+1(133),+1(105),-5,+1(198),
157,,南方科技大学,南方科技大学五队,张业琛,光熠阳,曾沛宸,,False,True,6,678,,,,+2(33),+1(91),+1(61),,,+1(121),+1(112),+1(240),,
158,45,华南理工大学,袁宇阳粉丝团,梁立州,吕浩天,徐睿,,False,True,6,696,,+1(248),,+1(15),+3(37),+1(43),,,+1(67),,,+1(246),
159,,西安交通大学,天狼星的心脏,刘一可,洪家庆,许孜诚,,False,True,6,705,,-1,,+2(89),+1(28),+1(84),,,+1(121),+1(108),+2(235),-3,
160,,华中科技大学,终帆,阮弘毅,朱雨程,吴高宇,,False,True,6,707,,+1(204),,+1(15),+1(55),+1(73),,,+1(108),+1(252),-1,-1,
161,,北京大学,请输入文本,刘佳未,陆梓炀,苏泓燃,,False,True,6,709,,,,+1(19),+1(79),+1(76),,,+1(85),+1(135),+5(235),-1,-3
162,,浙江大学,透明哀歌,潘永健,叶纳诚,周俊康,,False,True,6,710,,-5,,+3(34),+1(38),+1(123),,,+1(49),+1(86),+4(280),-10,
163,,南京大学,黑骑士,寇裕林,周尹丞,鲍辰睿,,False,True,6,736,,+3(270),,+4(48),+1(54),+2(72),,,+1(81),+1(91),-5,,
164,,南开大学,难开题开题难,何闻硕,张宇墨,陈彦兴,,False,True,6,738,,-14,,+1(32),+1(44),+1(133),,,+1(128),+1(59),+6(242),,
165,,南京大学,该名称已被占用,汪文韬,罗荣鑫,卢林强,,False,True,6,749,,+1(227),,+1(70),+2(29),+2(125),,,+1(145),+2(93),-5,,
166,46,上海理工大学,妈妈,张皓宇,章振杰,董柯演,,False,True,6,753,,,,+2(42),+1(51),+2(106),,,+1(124),+1(95),+4(235),,
167,,上海交通大学,空月之歌,朱一铭,任子杭,周学信,,False,True,6,757,,,,+2(43),+1(92),+1(83),,,+1(111),+2(156),-1,+1(232),
168,47,上海科技大学,羽生萌萌香鱼子酱一个好名字可以让人记住你唉，唉唉,陶孜铖,李承熙,黄扬铭,,False,True,6,763,,,,+2(88),+1(72),+1(46),,,+1(62),+6(151),+2(204),,
169,48,杭州电子科技大学信息工程学院,hziee1,尹凯乐,吴锦豪,杨鑫,,False,True,6,768,,,,+3(16),+1(72),+2(56),,,+1(116),+1(146),,+5(222),
170,,北京航空航天大学,我队友得了MVP！,肖迪睿,廖俊麟,徐浩然,,False,True,6,770,,-4,,+1(35),+1(88),+1(146),,,+1(106),+1(160),,+1(235),
171,49,武汉理工大学,猫猫虫可爱捏,朱选文,段宇坤,朱振傲,,False,True,6,779,,,,+1(74),+1(86),+2(45),,,+1(93),+2(138),+3(263),-11,
172,,华中科技大学,真的没摆烂,郭际泽,李凌凯,赵佳义,,False,True,6,782,,+3(231),,+1(9),+3(28),+3(131),,,+1(178),+1(85),,-2,
173,,中山大学,中山大学-爱谁打谁打,卓郅杰,陈鸿睿,黄淇轩,,False,True,6,784,,,,+1(58),+1(38),+1(77),,,+1(85),+1(109),+7(297),,
174,50,大连理工大学,这么六,钟剑辉,刘泽轩,毛祥宇,,False,True,6,797,,,,+1(31),+1(57),+1(122),,,+1(147),+2(190),-2,+1(230),
175,,清华大学,皮卡丘快想啊,石昕潼,胡夏玮,吴佰霆,,False,True,6,805,,,,+3(43),+1(57),+3(110),,,+1(132),+1(96),+3(247),-3,
176,,厦门大学,请输入文本,陈浩泽,郑榜韬,谢舜天,,False,True,6,812,,,,+1(31),+1(63),+1(105),,,+1(140),+2(170),+1(283),,
177,,哈尔滨工业大学（深圳）,溢出,李有维,谢明啸,李俊铖,,False,True,6,821,,,,+2(37),+1(49),+1(145),,,+1(139),+1(163),+2(248),,
178,51,重庆大学,三模哈希米,周骁坤,杨展途,胡远卓,,False,True,6,822,,+1(274),,+1(66),+1(40),+1(123),,,+1(144),+1(175),,-1,
179,,中山大学,中山大学-喵喵队想旷工,曹子键,陈悠然,邱泽敏,,False,True,6,828,,-11,,+1(44),+1(47),+1(120),,,+1(92),+1(237),,+3(248),
180,52,中国传媒大学,再演,陈旻庚,叶阳,朱霁,,False,True,6,831,,,,+2(21),+1(57),+1(193),,,+1(131),+1(108),+3(261),,
181,53,华东师范大学,mex｛fe，cu，ag｝,王江扬,刘俊毅,严之皓,,False,True,6,836,,,,+1(39),+1(80),+2(56),,,+2(102),+1(142),+5(297),,
182,,华中科技大学,零,刘星佳,刘铖,黄暄骜,,False,True,6,837,,+6(264),,+3(53),+1(60),+1(86),,,+1(97),+2(117),-1,,
183,,中山大学,中山大学-队,万耀文,吴振熙,谭栋泽,,False,True,6,844,,+1(281),,+2(45),+1(32),+1(81),,,+1(124),+2(241),,,
184,54,香港科技大学,Qasqyrlar,Raiymbek Baishuak,Taimas Korganbayev,Mukhammadarif Sakhmoldin,,False,True,6,853,,-7,,+1(86),+1(69),+1(143),,,+1(112),+3(165),+1(238),,
185,,北京理工大学,英文队名,戴睿,王翔宇,谭意青,,False,True,6,859,,-5,,+2(46),+1(69),+1(92),,,+1(108),+1(145),+5(299),,
186,55,杭州师范大学,去玛尼那买只小鸡取名叫AC,王昊琛,黄焰,吴睿萱,,False,True,6,861,,,,+1(123),+1(87),+1(68),,,+1(138),+1(179),,+1(266),
187,,武汉大学,有个队友在机房睡了一暑假地铺,丁启航,李书纬,黄祯,,False,True,6,865,,,,+2(87),+1(57),+1(78),,,+1(159),+2(214),-1,+1(230),
188,,哈尔滨工业大学,北风与秋水,王羽婷,朱峰,谢书泱,,False,True,6,866,,,,+3(42),+1(48),+2(121),,,+1(106),,+2(218),+2(231),
189,,西北工业大学,#N/A,牛马思元,张天翔,,,False,True,6,866,,,,+2(66),+1(50),+1(156),,,+1(134),+3(94),+3(266),,
190,,武汉理工大学,不再曼波,周泽鹏,孙晨奥,邢家童,,False,True,6,888,,+1(204),,+2(89),+1(55),+1(83),,,+2(183),+1(234),-1,,
191,,四川大学,算法捕猎队,付乙淼,黄雨阳,陈启越,,False,True,6,897,,,,+5(86),+1(77),+1(113),,,+1(142),+1(132),+1(267),-3,
192,,吉林大学,终焉夜雨,席乐媛,唐德睿,欧阳承风,,False,True,6,905,,,,+1(36),+3(96),+1(95),,,+1(109),+4(157),+2(292),-7,
193,,华中科技大学,糖果酱,赵亮亮,丁易然,李嘉明,,False,True,6,907,,+1(139),,+1(29),+1(51),+4(207),,,+1(262),+1(159),-4,,
194,56,北京交通大学,BJTU01,陈可致,杨展宇,李沛桐,,False,True,6,926,,-5,,+6(95),+1(52),+2(140),,,+1(150),+1(121),+2(228),,
195,,西湖大学,老猫下山,周扬帆,刘振豪,汪阳,,False,True,6,931,,,,+2(70),+1(97),+2(114),,,+1(171),+1(160),+2(259),,
196,,中国人民大学,深睡眠,施涵森,段宇哲,张梓桐,,False,True,6,939,,,,+1(26),+1(73),+1(78),,,+1(130),+1(213),+7(299),,
197,,中国科学技术大学,25时，美食广场见。,赵星宇,谈天,陈聆祎,,False,True,6,949,,,,+1(8),+1(86),+2(94),,,+1(126),+4(243),+2(292),,
198,,武汉大学,ACM也有小巧思吗,袁仁远,袁磊,李泽基,,False,True,6,952,,,,+3(45),+1(165),+3(103),,,+1(108),+3(155),+2(236),-1,
199,,中国人民大学,人大零队,孙奕豪,颜黎,吴致楷,,False,True,6,956,,,,+5(166),+1(23),+1(64),,,+1(88),+2(179),+6(236),-2,
200,,武汉大学,摇曳到软冬去露营,崔祯航,林喆霖,范锦炜,,False,True,6,962,,,,+1(23),+1(96),+5(102),,,+1(145),+1(220),+1(296),,
201,,华南理工大学,Fast Fast TLE,吴挺宇,甘景贤,吴尚鸿,,False,True,6,967,,,,+2(29),+1(92),+1(108),,,+1(174),+3(223),+1(281),,
202,,东南大学,西西弗斯,王俊迪,刘一鸣,何辰玮,,False,True,6,974,,,,+1(93),+1(44),+2(163),,,+1(111),+1(185),+4(298),-1,
203,,北京航空航天大学,天铸币,龚锦勋,李博琛,徐宏烯,,False,True,6,981,,-3,,+3(158),+1(20),+1(81),,,+1(155),+5(201),+1(246),-1,
204,,浙江大学,歪比巴卜,朱航逸,朱容阳,王子尧,,False,True,6,986,,,,+4(172),+1(74),+1(84),,,+1(169),+2(125),-4,+1(282),
205,,中山大学,中山大学-永不倒闭,陈浩贤,廖海涛,何亮,,False,True,6,987,,,,+5(94),+1(119),+1(79),,,+1(151),+1(166),+2(278),,
206,,同济大学,Non-Trivial TLE,潘越,许思源,上官思洋,,False,True,6,993,,+4(134),,+2(43),+1(89),+1(205),,,+1(158),+2(264),-1,,
207,57,南京邮电大学,njupt25team002,赵聿祺,田晓亮,王普立,,False,True,6,996,,+2(278),,+1(73),+1(95),+2(106),,,+1(133),+4(211),,,
208,,西安交通大学,锦筝叹,胡辰同,钟宇,李牧远,,False,True,6,1002,,,,+1(30),+1(74),+1(169),,,+1(95),+2(158),+9(296),,
209,,华中科技大学,和平讨论不带节奏,冯育硕,聂卓然,杨家祯,,False,True,6,1012,,,,+1(36),+2(75),+1(67),,,+1(86),+8(229),+4(299),,
210,,四川大学,猫鼬砼,江来,黄奕浩,吴卓琦,,False,True,6,1013,,,,+2(57),+1(72),+1(113),,,+1(210),+1(240),+2(281),,
211,58,重庆邮电大学,蓝桥杯汪之队,汪涛,赵俊超,吴志煜,,False,True,6,1017,,-2,,+1(14),+1(48),+3(107),,,+1(172),+5(226),+3(290),,
212,,中山大学,中山大学-梦呓潮落,何宇扬,杨立伟,覃锐麟,,False,True,6,1017,,,,+1(106),+1(59),+5(119),,,+1(161),+1(180),-5,+2(292),
213,,西安交通大学,过往的画面全都是我不队,王博想,邱宇成,石皓文,,False,True,6,1022,,,,+2(116),+1(99),+1(113),,,+1(173),+2(146),+3(295),-3,
214,,西安交通大学,六兆年零一夜的 ACM,李子涵,薛楠恺,黄万平,,False,True,6,1027,,+5(289),,+2(150),+1(54),+1(165),,,+1(159),+2(90),,,
215,,西湖大学,兜售醋鱼一题一条,王宇涵,钱欣宇,楼鑫浩,,False,True,6,1030,,,,+2(91),+1(79),+2(123),,,+1(143),+2(197),+5(257),,
216,,中山大学,中山大学-512526,何杨炀,毛子弘,陈睿泓,,False,True,6,1030,,,,+2(58),+1(93),+1(101),,,+3(143),+1(206),,+5(289),
217,,南京大学,随家仓,樊书岩,李承泽,邓淇,,False,True,6,1040,,,,+3(99),+1(61),+3(78),,,+3(261),+1(93),+5(248),-1,
218,,吉林大学,一发猜对,拱垲,袁英麒,张健哲,,False,True,6,1049,,,,+3(70),+1(61),+1(97),,,+4(182),+3(205),+2(274),,
219,,中国科学技术大学,这一世，我转生到了ustc,王天竹,俞程,陈子载,,False,True,6,1056,,,,+6(212),+1(51),+1(32),,,+1(250),+2(123),+1(268),,
220,,南京大学,九九,朱伟鹏,许世泽,张宸源,,False,True,6,1061,,,,+6(58),+1(104),+2(65),,,+1(178),+1(213),+4(263),,
221,,北京航空航天大学,克克莉丝豆泥咖波的幸福生活,沈培森,华晓飞,孙一弘,,False,True,6,1063,,,,+1(104),+2(63),+1(195),,,+1(139),+1(170),+6(272),,
222,,哈尔滨工业大学（深圳）,会赢吗？,王一鸣,任德阳,秦绍竣,,False,True,6,1071,,,,+3(183),+1(58),+2(123),,,+1(144),+2(172),+2(291),,
223,59,山东大学,SDU-ENG,刘智豪,陈方航,钟以楠,,False,True,6,1096,,,,+3(244),+1(94),+1(146),,,+2(151),+1(124),+2(257),-1,
224,,北京理工大学,树状数组,张振宇,高天翔,谭笑,,False,True,6,1109,,+7(281),,+2(76),+1(37),+2(99),,,+1(210),+6(146),,,
225,,复旦大学,AAA专业歪榜修正奶龙,李佳骏,吴童,施陈豪,,False,True,6,1361,,-1,,+10(219),+2(186),+1(102),,,+1(249),+1(99),,+2(286),
226,,西安交通大学,今日澄,刘欣楠,杨一帆,杨润轩,,False,True,6,1373,,+6(291),,+6(158),+1(40),+2(96),,,+1(144),+8(284),,,
227,,西湖大学,网络赛2取啥队名,李品樟,贾岚晴,杨宇恒,,False,True,6,1475,,,,+1(204),+1(50),+2(201),,,+1(212),+18(297),+2(131),,
228,60,浙江师范大学,姜还是老的辣知道不,刘思源,许凯胤,童培峻,,False,True,5,282,,,,+1(12),+2(39),+1(45),,,+1(93),+1(73),,-5,
229,,华中科技大学,昔之软糯者，已然逝去,盖政华,严原一,赖明恺,,False,True,5,398,,,,+1(13),+1(44),+1(58),,,+1(135),+1(148),-8,-5,
230,,南京大学,非空集合,苏敬烨,冯梓轩,金涵彬,,False,True,5,423,,,,+2(64),+1(50),+2(43),,,+1(105),+1(121),-4,,
231,,清华大学,暴力都能队,李凌岳,邱名浩,林声熙,,False,True,5,430,,,,+2(61),+1(32),+1(88),,,+1(100),+1(129),-1,-2,
232,,北京师范大学,数数又学学,罗一粟,季涛,王儒斌,,False,True,5,441,,-6,,+2(25),+1(43),+1(87),,,+1(100),+3(126),,,
233,61,湖南师范大学,师大玖队,曾磊鑫,钟啸,段天琦,,False,True,5,457,,,,+2(47),+1(58),+1(163),,,+1(68),+1(101),,-3,
234,62,华东理工大学,回响形态,傅正航,朱晨煊,,,False,True,5,462,,,,+1(60),+2(30),+2(145),,,+1(78),+1(109),-8,,
235,63,西安电子科技大学,憧憬成为ACM高手,郑少寒,周川旸,郑冬阳,,False,True,5,480,,,,+2(21),+1(81),+1(75),,,+1(121),+1(162),-4,,
236,,北京航空航天大学,13级大风,李东骏,敬若曦,王肖鉴,,False,True,5,486,,,,+1(60),+1(84),+1(44),,,+1(159),+1(139),,-1,
237,,中山大学,中山大学-寂静呼唤,郭翊涛,杨志宸,陈政宇,,False,True,5,487,,,,+1(62),+1(48),+2(107),,,+1(144),+1(106),-3,,
238,64,山东科技大学,柏林号,岳立冬,张一炜,徐熙睿,,False,True,5,515,,-4,,+1(37),+1(129),+1(119),,,+1(139),,+1(91),,
239,,北京大学,占位符,郑熠,傅翔宇,左欣颖,,False,True,5,524,,,,+1(59),+2(81),+2(184),,,+1(91),+2(49),-5,,-8
240,,华中科技大学,本队名因违规已被删除,李思远,梁彦伦,邢钦典,,False,True,5,525,,,,+1(41),+1(57),+1(112),,,+1(101),+1(214),,,
241,,杭州电子科技大学,2025杭电4队,帅嘉洋,刘翔,王麒润,,False,True,5,532,,,,+1(14),+2(95),+3(92),,,+1(110),+1(161),-1,,
242,,北京理工大学,不要rua我喵,章一沛,项俊杰,冯靖轩,,False,True,5,535,,,,+1(24),+1(57),+1(96),,,+2(125),+2(193),,,
243,,浙江大学,吃你家大米,盛宝宝,李俊睿,张驰,,False,True,5,537,,,,+2(48),+1(34),+1(122),,,+1(180),+2(113),-2,,-3
244,,浙江大学,小蜜蜂,陈子谦,靳鹏举,俞博,,False,True,5,542,,,,+4(113),+1(59),+1(148),,,+1(103),+2(39),-2,,
245,,南开大学,中文队伍名,母焯行,郁卓阳,谭易,,False,True,5,562,,,,+1(14),+2(60),+1(99),,,+1(198),+1(171),-4,,
246,,南开大学,山西大学附属中学校,车昱辉,杨澍,王治中,,False,True,5,565,,,,+2(40),+2(157),+1(135),,,+1(103),+1(90),-3,,
247,65,温州大学,温大一队,莫皓翔,陈宇锋,何卓睿,,False,True,5,575,,,,+3(50),+1(39),+1(61),,,+1(178),+1(207),,,
248,,中国科学技术大学,一零零一,孙一睿,吴雨桐,赵宋樾,,False,True,5,581,,,,+1(28),+1(56),+1(98),,,+1(169),+1(230),,,
249,,杭州电子科技大学,2025杭电16队,木义豪,谢之晗,张舟,,False,True,5,586,,,,+1(37),+1(90),+1(67),,,+1(158),+3(194),-6,,
250,,中国人民大学,人咪小学,朱家琛,熊洋铭,李昊森,,False,True,5,587,,,,+2(23),+1(43),+3(114),,,+1(161),+2(166),-2,,
251,66,河海大学,罚时之羽如深渊相伴 血色acm人生！,林桁,吕广信,周厚望,,False,True,5,591,,,,+1(22),+1(57),+2(109),,,+1(165),+1(218),-2,,
252,,广东工业大学,加睡,梁若飞,倪润东,梁伟,,False,True,5,600,,,,+2(44),+1(80),+1(122),,,+1(143),+1(191),-1,-4,
253,67,华南师范大学,注意到用Zeta(1)表示素数阶乘的魔法,温则葆,余昕烨,蔡润钦,,False,True,5,603,,,,+1(50),+1(79),+2(125),,,+1(146),+1(183),,,
254,,华南理工大学,三蓝两题，铁定晋级,马成均,邵弈,欧天毅,,False,True,5,606,,,,+3(79),+1(64),+1(119),,,+1(108),+1(196),-1,,
255,,南京大学,无名队,蒋雨泽,计昀,林晨浩,,False,True,5,619,,,,+2(24),+1(61),+1(98),,,+1(124),+1(292),,,
256,,哈尔滨工业大学（威海）,昨日圆车,廖航,李欣鹏,焦浩清,,False,True,5,631,,,,+3(100),+1(94),+1(41),,,+1(137),+2(199),-1,,
257,68,中南大学,你抚琵琶奏琴弦,叶楷,文启智,刘鸣晓,,False,True,5,633,,,,+1(43),+1(67),+4(159),,,+1(120),+1(184),-5,-4,
258,69,中国科学院大学,雪野秋月,蓝天朗,尤俊翔,,,False,True,5,641,,-3,,+1(14),+1(87),+1(74),,,+2(208),+1(238),,,
259,,北京邮电大学,Synthesis,李天阳,吴显熠,詹笙平,,False,True,5,642,,,,+2(56),+2(100),+1(151),,,+1(115),+1(180),-3,,
260,,东南大学,骆驼骆驼飞走了,顾凌晗,周启凡,魏子何,,False,True,5,643,,,,+4(39),+1(88),+2(124),,,+1(140),+1(172),-5,,
261,,上海科技大学,WACMLE,付余阳光,李卓轩,陈冠宇,,False,True,5,643,,,,+1(42),+1(75),+3(131),,,+1(127),+2(208),-2,,
262,,上海科技大学,惊天大涅槃,王旻昊,居然,杨子烆,,False,True,5,647,,,,+2(52),+2(181),+1(63),,,+1(113),+1(198),-3,,
263,,北京交通大学,BJTU02,孙宁,王嘉胜,刘泽晖,,False,True,5,647,,,,+2(51),+1(144),+2(98),,,+1(111),+1(203),-7,,
264,,西安交通大学,不知道起什么就不起了吧,王皓文,陈智,李维逸,,False,True,5,648,,,,+1(67),+1(84),+1(45),,,+1(228),+2(204),,,
265,,东南大学,DNA计算,潘亦新,,,,False,True,5,649,,,,+1(35),+1(74),+1(130),,,+2(159),+2(211),-5,,
266,,中山大学,中山大学-345,钟梓俊,蔡震轩,江雨桐,,False,True,5,651,,,,+3(89),+1(63),+1(140),,,+1(158),+1(161),-2,,
267,70,重庆理工大学,弈,许润峰,江帅霖,,,False,True,5,655,,,,+1(36),+2(90),+1(122),,,+1(167),+1(220),-5,,
268,,南京邮电大学,njupt25team001,胡乐安,崔晨曦,展翼,,False,True,5,655,,,,+2(18),+1(78),+1(123),,,+1(150),+2(246),-1,,
269,,河海大学,从零开始的ACM生活,曾国琳,金炬光,罗誉,,False,True,5,663,,,,+1(68),+1(69),+1(109),,,+1(199),+1(218),,,
270,71,北京工业大学,铁牌也是牌,李俊良,冯际鸣,孔翔宇,,False,True,5,672,,,,+2(29),+1(51),+2(167),,,+1(196),+3(149),-3,-1,
271,,复旦大学,心雨无声,包一凡,高山青,袁子彦,,False,True,5,676,,,,+1(20),+1(48),+1(171),,,+1(210),+1(227),-1,,
272,,南京大学,不对不对哦对的对的,宣天宇,胡世远,黄嘉扬,,False,True,5,682,,,,+5(196),+1(79),+1(111),,,+2(132),+1(64),-3,,
273,,北京航空航天大学,极危物种,李墨之,杭洋,邹广健,,False,True,5,686,,,,+2(69),+1(44),+2(128),,,+1(123),+1(282),-1,-2,
274,72,兰州大学,今晚来我床上打三国杀,张照博,沈天辰,曹家硕,,False,True,5,691,,,,+1(16),+1(85),+2(286),,,+1(111),+1(173),-8,,
275,,中国科学技术大学,暂定,钱易,向阳天,郑鹤铭,,False,True,5,691,,,,+1(26),+2(66),+1(84),,,+2(292),+2(163),-6,,
276,73,东华大学,不可视境界线,沈兴波,金浩帆,杨韵清,,False,True,5,700,,,,+2(78),+1(93),+1(65),,,+1(200),+2(224),-1,-2,
277,,重庆大学,次元沸腾,陈孙一硕,韩金东,包函睿,,False,True,5,701,,,,+3(112),+1(87),+2(59),,,+2(120),+3(203),-1,,
278,,华中科技大学,仿生Huster会梦见电子野猪吗,陈子澍,代康琪,李叙儒,,False,True,5,708,,,,+1(37),+1(146),+2(96),,,+2(161),+1(228),-2,,
279,74,东北师范大学,运行错误,曹勇麟,齐昊坤,周文琦,,False,True,5,708,,,,+2(59),+1(91),+2(155),,,+1(117),+1(246),-4,,
280,,吉林大学,栈深不知处,石津豪,王星皓,毛胜超,,False,True,5,715,,,,+2(38),+1(66),+1(138),-1,,+1(190),+2(243),,,
281,,南京大学,哥布林重生,徐梓鸣,李熠城,刘子健,,False,True,5,718,,,,+2(64),+1(105),+1(165),,,+2(155),+1(189),-1,,
282,75,广州大学,西哈诺,陈全隆,郑灵杰,潘胜云,,False,True,5,725,,,,+2(71),+1(74),+2(158),,,+1(169),+1(213),,,
283,,华南理工大学,喵喵队立大功,姚嘉晟,陈浩宇,陈照睿,,False,True,5,727,,,,+5(110),+1(52),+1(150),,,+1(142),+1(193),,,
284,,华东师范大学,去有风的地方,杜霖,江楠,单敏杰,,False,True,5,728,,-1,-1,+1(37),+1(84),+2(248),-1,-1,+1(173),+1(166),-1,-1,-1
285,,西安交通大学,这是一个ACM队,张未艾,林子涵,陈骏翔,,False,True,5,743,,,,+4(165),+1(28),+1(179),,,+2(151),+2(120),,,
286,76,华中师范大学,兄弟我来助你,杨哲灏,张凯文,郑壹腾,,False,True,5,752,,,,+5(144),+2(60),+1(95),,,+1(134),+3(179),,,
287,77,宁波大学,泥巴动物园,沈天佑,胡健山,吴镇桥,,False,True,5,752,,,,+5(88),+1(74),+1(126),,,+1(145),+2(219),,,
288,,北京交通大学,BJTU03,方瑞年,邬健翔,王欣洋,,False,True,5,754,,,,+5(65),+1(55),+1(142),,,+1(174),+1(238),,,
289,,中国科学技术大学,Straight into the ACs,栾峻岩,娄彦轩,陈天添,,False,True,5,755,,,,+2(95),+1(59),+1(80),-1,,+3(176),+4(225),-1,,
290,,中国科学技术大学,天宁花苑队,王程,林一,马晨柯,,False,True,5,759,,,,+3(38),+1(113),+1(133),,,+1(245),+1(190),-5,,
291,78,大连海事大学,躺平？加盐喵,王金洋,张文豪,何文韬,,False,True,5,760,,,,+1(249),+1(80),+1(61),,,+1(163),+2(187),,-1,
292,79,澳门大学,銀霜流萤,高淼悦,张容嘉,席跃,,False,True,5,765,,,,+4(83),+3(121),+3(58),,,+1(164),+1(199),-1,,
293,80,天津大学,^v^,万文彬,张翔智,王嘉晨,,False,True,5,765,,,,+2(25),+1(92),+1(228),,,+2(110),+1(270),-1,,
294,,哈尔滨工业大学,长崎不爽世-1,杜宇丰,,,,False,True,5,765,,,,+2(50),+1(95),+1(126),,,+1(151),+3(283),,,
295,,西安电子科技大学,风起鹰翔,陈俊睿,洪龙颖,王骏杰,,False,True,5,766,,,,+3(116),+1(84),+1(143),,,+1(184),+1(199),-1,,
296,,哈尔滨工业大学,加载中，请稍候,刘靖文,郭健桓,刘明卓,,False,True,5,766,,,,+1(35),+1(52),+1(265),,,+1(119),+1(295),,,
297,81,北京科技大学,顽强报名奖,潘涵,董瑞洋,姜皓凯,,False,True,5,767,,,,+1(62),+1(81),+3(133),,,+1(180),+1(271),-1,,
298,,四川大学,熊猫茶盐鸭,邹昔贝,张逸涵,夏知齐,,False,True,5,769,,,,+5(61),+1(55),+1(115),,,+2(213),+1(225),-1,,
299,,浙江工业大学,25ZJUT2,周睿,闵士轩,周泳良,,False,True,5,774,,,,+3(146),+1(67),+1(145),,,+1(180),+1(196),-1,,
300,,北京邮电大学,我不道啊,陈启元,刘永琰,唐士淼,,False,True,5,775,,,,+2(31),+2(92),+3(125),,,+1(218),+3(189),,-1,
301,,武汉大学,西柚柠檬气泡水,金润禾,徐嘉浩,陶赞宇,,False,True,5,776,,,,+3(147),+1(88),+1(127),,,+1(142),+2(212),-3,,
302,,大连理工大学,dlut04,汪瀚声,孟家祺,吴胤祺,,False,True,5,777,,,,+1(26),+1(60),+3(131),,,+3(226),+1(254),,-4,
303,,同济大学,广铁集团,吴晶承,李堂辉,,,False,True,5,777,,,,+1(102),+1(65),+1(125),,,+1(207),+1(278),,,
304,,南方科技大学,南方科技大学四队,李滨,丁哲昊,王惠民,,False,True,5,778,,,,+1(90),+1(129),+1(75),,,+1(213),+1(271),,,
305,82,江苏大学,我讨厌你,薛志康,张道正,庞政,,False,True,5,779,,,,+1(17),+1(106),+3(203),,,+1(218),+1(195),,-1,
306,,华中科技大学,stick16,刘嘉恒,郭梓洋,王子石,,False,True,5,779,,,,+2(78),+1(40),+1(136),,,+1(225),+1(280),,,
307,,华中科技大学,我不到啊，听说有学分我就来了,黄博鸿,游佳浩,刘瑞鹏,,False,True,5,780,,,,+1(43),+3(60),+1(118),,,+2(268),+2(211),-5,,
308,83,深圳技术大学,SZTU_水银之毒,林坚炜,刘俊豪,蔡泽垲,,False,True,5,783,,,,+2(53),+1(101),+1(76),,,+1(234),+4(239),,,
309,84,集美大学,远方,洪韩毅,陈华弘,廖杰如,,False,True,5,783,,,,+2(33),+1(86),+1(221),,,+1(161),+2(242),-2,,
