Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
153,60,重庆工程学院,重工一队,张翔,晏席,杨灿,,False,True,6,748,,+(182),,+2(258),+1(155),+(7),,+1(24),,,,+(42),,
154,61,南京信息工程大学,奇异递归模板,龚敏,刘一鸣,崔嘉豪,,False,True,6,749,,+(118),,+(178),-2,+(12),,+(48),,,,+(64),,+4(249)
155,,南京大学,非空集合,冯梓轩,金涵彬,苏敬烨,,False,True,6,755,,+(106),,+(186),,+(6),-5,+2(75),,,,+(23),,+2(279)
156,,北京邮电大学,我太想进步了,蔡佩霖,黄志阳,徐嘉晨,,False,True,6,759,,+(116),,+2(180),-2,+1(15),,+(93),+(252),,,+(43),,
157,,香港中文大学（深圳）,WTYTO,孙悠然,涂宵箫,杨久知,,False,True,6,764,,+(96),-3,+1(157),-5,+(13),+3(221),+3(84),,,,+(53),,
158,62,上海科技大学,羽生萌萌香鱼子酱,李承熙,黄扬铭,陶孜铖,,False,True,6,769,,+(35),,+4(220),-3,+(7),-4,+(45),,,,+(47),,+5(235)
159,63,重庆大学,三模哈希米,胡远卓,杨展途,,,False,True,6,769,,+(89),,+4(274),,+1(19),-10,+(66),,,,+(54),,+1(147)
160,,电子科技大学,UESTC_Null_Pointer_Titans,蒋帅泉,胡新奇,李书奇,,False,True,6,787,,+(91),,+(226),+3(275),+(9),,+1(48),,,,+(58),,-1
161,,中山大学,中山大学-潮落梦呓,何宇扬,覃锐麟,杨立伟,,False,True,6,789,,+(92),,+6(154),+2(239),+(11),-1,+(59),,,,+(74),,
162,64,阜阳师范大学,爆裂黎明,张鹏程,严航,刘欣怡,,False,True,6,798,,+(103),-1,+(186),+2(287),+(10),-1,+(121),-1,-1,-1,+(51),-1,-1
163,,华中科技大学,哈斯特坐牢领域大神,杨逸轩,潘裕洲,武琪峻,,False,True,6,799,,+1(94),,+4(204),+3(230),+(9),,+1(40),,,,+(42),,
164,65,天津大学,【已被标记为菜鸡】,韦德敏,刘清源,张纪同,,False,True,6,800,,+(93),,+1(174),+1(291),+(12),,+2(105),,,,+(45),,
165,66,浙江理工大学,彰耗堡堡代我妃,姚仁杰,任麒源,卢一鸣,,False,True,6,801,,+(93),,-3,+3(159),+(2),-2,+1(80),,,,+2(46),,+1(281)
166,67,华东师范大学,mex｛fe，cu，ag｝,王江扬,刘俊毅,严之皓,,False,True,6,805,,+(83),,+2(227),+3(204),+1(9),,+1(98),,,,+(44),,
167,,南京大学,点击输入队名,法童,李林,陈智霖,,False,True,6,807,,+(45),,+3(202),+(282),+(13),,+4(72),,,,+(53),,
168,,中南大学,天堂鸟,张博源,孙汉涛,沈宇科,,False,True,6,817,,+(124),,+(234),+2(286),+(7),,+(37),,,,+1(69),,
169,,南开大学,唯独可以做到的就是线段树,金继烨,赵思远,郭鑫源,,False,True,6,824,,+(104),-4,,+1(158),+(7),,+5(97),+(287),,,+(51),,
170,,华南理工大学,天降之物,何嘉骅,黄嘉坤,陆韦陶,,False,True,6,824,,+(49),,+2(289),,+(12),+2(242),+1(103),,,,+(29),,
171,,中国人民大学,深睡眠,张梓桐,施涵森,段宇哲,,False,True,6,825,,+(98),,-15,+1(264),+(5),,+2(63),+4(222),,,+(33),,
172,,华中科技大学,昔之软糯者，已然逝去。,严原一,赖明恺,盖政华,,False,True,6,826,,+(53),,+(266),+2(278),+(11),,+1(89),-1,,,+(69),,
173,,四川大学,熊猫茶盐鸭,夏知齐,邹昔贝,张逸涵,,False,True,6,826,,+(128),,+3(214),+(288),+(10),,+(89),,,,+(37),,
174,,中山大学,中山大学-爱谁打谁打,陈鸿睿,卓郅杰,黄淇轩,,False,True,6,828,,+(53),,+5(295),+1(209),+1(14),,+1(37),,,,+(60),,
,,南京大学,不是解散了只是没人来,张成禹,邓铭越,张弛,,False,False,6,832,,+(175),,+(195),,+(8),,+2(86),,,,+(61),,+(267)
175,,香港中文大学（深圳）,正在验证该队是否是真人。,孙超逸,张力文,周天,,False,True,6,842,,+(66),,+(183),+2(297),+1(12),,+1(131),,,,+1(53),,-5
176,,山东大学,圆一定要是圆形的,孙更欣,高士轩,叶世昕,,False,True,6,847,,+(137),,+2(156),+3(255),+(12),-2,+1(105),,,,+(62),,
177,68,西北工业大学,wanna be free,龚熙尧,尹新祥,程文楷,,False,True,6,852,,+(58),,+1(244),+1(290),+(9),,+3(107),,,,+(44),,-2
178,,厦门大学,打铁还需自身硬,王业盛,彭泽喜,吴俊豪,,False,True,6,852,,+(76),,+3(221),+3(299),+(7),,+2(56),,,,+(33),,
179,69,山东大学（威海）,咕咕嘎嘎,张胜熙,连君朴,陆柯旭,,False,True,6,857,,+1(97),,+1(139),+8(252),+1(21),-2,+1(48),,,,+(60),,
180,,西安电子科技大学,什么都不会也能参加ACM吗？,汤修齐,潘振,吴晨,,False,True,6,858,,+(107),,+3(159),+2(291),+(8),,+3(70),,,,+(63),,
181,,华中科技大学,烟雨孤生,吴高宇,阮弘毅,,,False,True,6,864,,+1(166),,+2(256),+(82),+(11),-2,+1(136),,,,+2(93),,
182,,南京邮电大学,njupt25team001,胡乐安,崔晨曦,展翼,,False,True,6,866,,+(132),,+(148),+6(291),+(9),,+2(84),,,,+(42),,
183,,杭州电子科技大学,2025杭电6队,伍耀文,姜浥尘,王泽,,False,True,6,870,,+(64),,+1(150),+1(257),+(12),,+(255),,,,+2(52),,
184,70,长沙理工大学,流萤,陈师贤,赵翰熙,沈彬宇,,False,True,6,873,,+(112),,+5(188),+(251),+(12),,+4(60),,,,+(70),,
185,71,兰州大学,今晚来我床上打三国杀,曹家硕,沈天辰,张照博,,False,True,6,877,,+(24),,+5(198),+3(266),+(10),,+4(96),,,,+(43),,
186,,浙江大学,歪比巴卜,王子尧,朱航逸,朱容阳,,False,True,6,878,,+2(120),,+(205),-1,+(8),,+3(165),,,,+(35),,+1(225)
187,72,福州大学,惡·即·斬,陈建涛,陈宇,程棋晖,,False,True,6,881,,+(114),,-5,+(233),+(10),,+2(60),+(296),,,+(128),,
188,73,深圳大学,关注Akie秋绘谢谢喵～,王荟斐,邹瀚泓,梁展宇,,False,True,6,882,,+(72),,+(232),+4(262),+(7),-2,+3(134),,,,+(35),,
189,,电子科技大学,UESTC_雪色光晕,吕书武,陈治臻,李毅远,,False,True,6,887,,+(62),,+11(285),+2(188),+(9),,+(36),,,,+(47),,-3
190,,西湖大学,螳螂妹不会梦到神罗天征,楼鑫浩,周扬帆,王宇涵,,False,True,6,896,,+(72),,+5(246),+1(222),+(8),,+4(111),,,,+(37),,
191,,杭州电子科技大学,2025杭电3队,王佳栋,吴启航,王远涛,,False,True,6,900,,+(71),,+(261),+1(222),+(11),,+5(123),,,,+1(72),,
192,,中国人民大学,人咪小学,李昊森,熊洋铭,朱家琛,,False,True,6,904,,+(142),,+(156),,+(15),,+6(114),+2(249),,,+(68),,
193,,杭州电子科技大学,2025杭电8队,陈旭,罗立诚,陈瀚锐,,False,True,6,905,,+(145),,+(217),,+(9),,+(124),+3(292),,,+(58),,
194,74,华东理工大学,回响形态,傅正航,朱晨煊,景梓云,,False,True,6,932,,+1(181),,+(284),+6(250),+(6),,+(25),,,,+(46),,
195,,天津大学,WA自动机,郭智柯,丁浩然,曾瑞,,False,True,6,947,,+(119),,+2(271),+4(299),+(7),,+(83),,,,+(48),,
196,,湖南师范大学,心动段甜妻,高嘉鑫,董爵硕,殷浩文,,False,True,6,951,,+(102),,+2(215),+(282),+(8),-2,+4(139),,,,+1(65),,
197,75,杭州师范大学,去玛尼那买只小鸡取名叫AC,黄焰,吴睿萱,王昊琛,,False,True,6,956,,+(229),,+2(189),-4,+(6),,+6(50),+1(223),,,+(79),,
198,,中山大学,中山大学-喵喵队想旷工,邱泽敏,陈悠然,曹子键,,False,True,6,969,,+3(253),,+2(167),+2(51),+(4),-1,-8,+1(286),,,+(48),,-1
199,,中国科学技术大学,25时，美食广场见。,陈聆祎,谈天,王浛丞,,False,True,6,980,,+1(134),,+1(294),,+(8),+2(258),+2(109),,,,+(57),,
,,哈尔滨工业大学,北风与秋水,朱峰,王羽婷,谢书泱,,False,False,6,986,,+1(56),,+4(254),+1(260),+(12),,+8(76),,,,+1(28),,
200,,山东大学,海鸥灭火器,苏苏,王艺臻,刘子龙,,False,True,6,1011,,+(120),,+6(210),+4(288),+(9),,+2(88),,,,+(56),,
201,,北京邮电大学,逐月之城,雷童,吴语乐天,毕皓天,,False,True,6,1015,,+(182),,+3(93),,+1(4),,+1(207),,,,+(52),,+4(297)
202,,华中科技大学,糖果酱,赵亮亮,丁易然,李嘉明,,False,True,6,1024,,+(41),,+5(273),+2(280),+(9),-1,+5(132),,,,+(49),,
203,,哈尔滨工业大学（深圳）,不如加训,罗烺韬,邹锦宇,黄婉彤,,False,True,6,1034,,+(72),,+5(297),+2(241),+(8),,+5(137),,,,+(39),,
204,,中山大学,中山大学-512526,陈睿泓,何杨炀,毛子弘,,False,True,6,1094,,+1(160),,+2(286),+4(234),+(7),,+1(181),,,,+(66),,
205,,四川大学,灵感满溢的程序创想,唐文可,王凯睿,张翰辰,,False,True,6,1097,,+(124),,+1(281),+4(296),+(8),,+4(143),,,,+(65),,
206,,武汉大学,队名长度小于0,苏泓宇,胡文锦,李王城,,False,True,6,1115,,+(99),,+8(277),+5(249),+(13),,+1(84),,,,+3(53),,
207,76,上海大学,树上的忍者,松浩然,耿鹏成,李哲楷,,False,True,6,1126,,+2(166),,+(115),,+1(5),,+7(299),,,,+(69),,+2(232)
208,,西安电子科技大学,咖啡馆的贴贴物语,邹文定,王翼天,洪健力,,False,True,6,1172,,+(235),,+9(228),+1(284),+2(33),,+2(62),,,,+(50),,
209,77,重庆邮电大学,罪人舞步旋,舒显航,黄宇哲,向炳权,,False,True,6,1214,,+(194),,+4(286),+4(265),+(5),,+7(81),,,,+1(63),,
210,,浙江大学,吃你家大米,李俊睿,张驰,盛宝宝,,False,True,6,1272,,+2(145),,+(275),+4(295),+(9),,+11(179),,,,+(29),,
211,78,济南大学,花开之夜,肖远志,丁浩宇,程明达,,False,True,6,1293,,+(18),,+17(243),+13(276),+(13),,+2(54),,,,+(49),,
212,,上海大学,树上猫猫头,房辰燏,潘铧超,韦杰恒,,False,True,6,1295,,+(106),,+1(178),+7(290),+1(10),,+12(244),,,,+(47),,
213,,中山大学,中山大学-深度睡眠,刘亘煊,许钢帆,黄一凡,,False,True,5,287,,+(94),,+(106),-7,+(8),,+(29),-12,,,+(50),,
214,79,中国计量大学,兄弟，我还想拿牌,曹炳涛,吴仁钘,何劭弘,,False,True,5,331,,+(100),,+(110),-1,+(8),,+(49),,,,+(64),,
215,,哈尔滨工业大学（威海）,神秘客,易子杰,李泳明,顾伟宸,,False,True,5,338,,+(79),,+(150),,+(9),,+(58),,,,+(42),,
216,,南京大学,该名称已被占用,罗荣鑫,卢林强,汪文韬,,False,True,5,344,,+(62),,+(129),-3,+(11),,+1(54),,,,+(68),,-2
217,80,东北大学秦皇岛分校,三日凌空,肖轲闻,冯阳阳,刘峻畅,,False,True,5,368,,+(67),,+(222),,+(8),,+(27),,,,+(44),,-2
218,,山东大学,应用随机过程,苏岳,李玉庭,王源鑫,,False,True,5,370,,+(59),,+1(154),-3,+(6),-3,+1(46),,,,+(65),,
219,,武汉大学,ACM也有小巧思吗,李泽基,袁磊,袁仁远,,False,True,5,371,,+(53),,+2(153),,+(7),-6,+2(32),,,,+(46),,
220,,天津大学,黄金9,李佳璘,刘天轩,冯开淇,,False,True,5,378,,+(84),,+1(138),,+(5),-4,+(36),,,,+2(55),,
221,,南京航空航天大学,hum,吕海亮,黄子源,胡弘泰,,False,True,5,391,,+(65),,-5,+1(146),+1(18),,+(82),,,,+(40),,
222,,北京邮电大学,邮男之旅,王昰妍,蔡禹煊,冯仁宇,,False,True,5,392,,+(121),,+(154),-2,+(7),-1,+(57),,,,+(53),,
223,81,湖南城市学院,灰姑娘的故事,王钦荣,张文杰,周忠武,,False,True,5,398,,+(59),,-11,,+(9),,+2(92),+1(151),,,+(27),,
224,,北京邮电大学,Synthesis.,吴显熠,詹笙平,李天阳,,False,True,5,415,,+(70),,-11,+(238),+(12),-3,+(41),,,,+(54),,
225,,北京航空航天大学,极危物种,李墨之,杭洋,邹广健,,False,True,5,425,,+(41),,+(151),-4,+(10),,+3(108),,,,+1(35),,-2
226,,中山大学,中山大学-345,蔡震轩,钟梓俊,江雨桐,,False,True,5,426,,+(67),,-4,+2(198),+(8),,+1(49),-6,,,+(44),,
227,,东北大学秦皇岛分校,最澄澈的空与海,张昱东,王若翔,张裕博,,False,True,5,427,,+(88),,-6,+1(152),+(10),,+2(61),,,,+(56),,
228,82,宁波大学,泥巴动物园,吴镇桥,沈天佑,胡健山,,False,True,5,441,,+(92),,+(191),,+1(10),,+2(66),,,,+(22),,
229,,浙江师范大学,我是猫娘,潘锦桦,俞天琦,曹钰超,,False,True,5,446,,+1(100),,+(202),-2,+(8),-1,+(49),,,,+(67),,
230,83,北京林业大学,创4我算了,付耀刚,张锦秀,周欣潼,,False,True,5,449,,+(83),,+3(217),,+(10),,+1(25),,,,+(34),,
231,,山东大学（威海）,进击的奶龙,温泽林,陈汶泽,赵禹权,,False,True,5,452,,+(112),,+1(196),,+(6),-3,+1(73),,,,+(25),,
232,84,惠州学院,时茧织光,冼健民,孙昊,吴海杰,,False,True,5,459,,+(139),,+(182),,+(8),-1,+(86),,,,+(44),,-3
233,,北京理工大学,木叶三忍,陈家辉,邵子鸣,王煜皓,,False,True,5,462,,+(120),,+(194),-10,+(9),-2,+1(75),,,,+(44),,
234,,香港科技大学广州,因为太怕 WA 就全点大模拟了,王向前,罗浩,储文皓,,False,True,5,467,,+(32),-2,-5,-3,+(8),-5,+2(37),+3(247),,,+(43),,
235,85,西南民族大学,永远都像初次见你那样使我心荡漾,王海潮,张伟模,石珈豪,,False,True,5,471,,+1(94),,+(192),,+(8),,+(116),,,,+(41),,
236,,华南理工大学,三蓝两题，铁定晋级,马成均,邵弈,欧天毅,,False,True,5,476,,+(98),,+(190),-10,+(6),,+1(117),,,,+(45),,
237,,哈尔滨工业大学（深圳）,溢出,李俊铖,谢明啸,李有维,,False,True,5,476,,+(105),,+1(227),-1,+(7),,+(53),,,,+(64),,
238,86,西南科技大学,No Responds,谢世杰,刘卓志,官畅宇,,False,True,5,477,,+(64),,+(164),,+(13),,+(111),-1,,,+2(85),,
239,,杭州师范大学,楚庾风月,徐浩哲,戴子晟,张俊涛,,False,True,5,478,,+1(174),,+(134),,+(8),,+1(62),,,,+(60),,
240,87,华中师范大学,兄弟我来助你,郑壹腾,张凯文,杨哲灏,,False,True,5,479,,+2(105),,+(211),,+(10),,+1(52),,,,+(41),,
241,,北京师范大学,数数又学学,罗一粟,季涛,王儒斌,,False,True,5,481,,+(110),,+2(179),-2,+(7),,+3(41),,,,+(44),,
242,,华南理工大学,走地鸡的幻想乡,杨燊杰,何佳晟,杨舒翔,,False,True,5,485,,+1(84),,+(193),-5,+(10),-1,+(104),,,,+(74),,
243,,上海纽约大学,()不是回文,吕和睿,张乐楠,解丰羽,,False,True,5,488,,+(55),,+1(175),+(198),+(7),,-7,-1,,,+(33),,
,,上海交通大学,空月之歌,朱一铭,周学信,任子杭,,False,False,5,490,,+(66),,-5,+2(196),+(6),,+(121),,,,+(61),,
244,,中国科学技术大学,中科大少女班代表队,冯正桦,邵晓玮,李俊辰,,False,True,5,491,,+2(86),,-7,-4,+1(10),,+(90),,,,+(31),,+1(194)
245,,西南科技大学,春风又绿僵男岸,杜嘉瑜,石申圆,陈阳,,False,True,5,497,,+(125),,+(215),-6,+(4),,+1(93),,,,+(40),,
246,88,中央民族大学,低语的月亮,马雨衡,盛楠,谌恒骏,,False,True,5,501,,+(189),,+3(116),,+(6),-7,+3(28),,,,+(42),,
247,,武汉理工大学,力扣大神,李晨,俞烨宸,李意峰,,False,True,5,502,,+(103),,+(282),,+(9),,+(45),,,,+(63),,
248,,南京大学,会二分会图论会博弈论啥都会,陈端锐,张植翔,葛文清,,False,True,5,505,,+(89),,-7,,+(12),,+(56),+1(263),,,+(65),,
249,89,山东科技大学,柏林号,岳立冬,张一炜,徐熙睿,,False,True,5,506,,+(108),,+1(240),,+(13),-1,+(93),,,,+(32),,
250,,华东师范大学,至此，一锤定音,冯顾炜,许乐,冯嘉一,,False,True,5,510,,+(101),,+2(241),,+(9),,+1(51),,,,+(48),,
251,,南京大学,Never break;,李冠辰,范成,李响,,False,True,5,511,,+(113),,+1(293),-1,+(5),,+(35),,,,+(45),,
252,90,中国矿业大学（北京）,Fortune,梁凯,杜若琳,崔文水,,False,True,5,514,,+(121),,+(257),,+(8),,+(91),,,-2,+(37),,
253,91,南京理工大学,你怎么知道我在四级考试得了433分,彭锐政,陈静波,刘懿臻,,False,True,5,515,,+(121),,-7,+2(218),+(5),,+(60),,,,+(71),,
254,,北京邮电大学,太空漫游999ms,马云霄,侯尔为,刘奕安,,False,True,5,521,,+(58),,+2(213),,+(9),,+2(114),,,,+(47),,
255,,南京理工大学,天梯赛 136,陈宇航,谭清海,许廷阳,,False,True,5,523,,+1(85),,+(170),,+(12),,+4(114),,,,+(42),,
256,92,西南大学,SWU-Mygo,游斯惟,韩清泉,盛明睿,,False,True,5,526,,+(116),,-8,+1(272),+(9),,+(64),,,,+(45),,
257,93,湖南理工学院,君不见高堂评测悲全WA,林卫昱,费峥宇,陈天好,,False,True,5,528,,+(66),,+2(284),,+(6),-4,+1(43),,,,+(69),,
258,,西北工业大学,练多就菜,罗隆华,刘锦奇,朱合众,,False,True,5,529,,+1(92),,+(208),,+(11),,+(149),,,,+(49),,
259,94,成都信息工程大学,冰冷帝企鹅,林莫豪,刘雨葳,秦朝超,,False,True,5,530,,+(123),,,,+(5),+1(265),+1(39),,,,+(58),,-5
260,95,河北师范大学,AAA校园卡诚招代理,孙传炜,向清弘,李武,,False,True,5,536,,-1,,+(133),+(233),+(13),,+2(48),,,,+(69),,
261,,华中科技大学,再WA我要哈气了,李东豪,万仁杰,黄国栋,,False,True,5,540,,+(117),,+3(220),-4,+1(21),,+1(33),,,,+(49),,
262,,大连理工大学,dlut04,汪瀚声,吴胤祺,孟家祺,,False,True,5,542,,+(56),,+2(249),,+(8),,+(113),,,,+(76),,
263,,南京航空航天大学,XML,任衍硕,邵嘉奇,张鑫雨,,False,True,5,543,,+(42),,+3(282),,+(9),,+1(73),,,,+(57),,-3
264,96,华南师范大学,A了这题就吃麦旋风,袁浩轩,黄家谦,侯俊宇,,False,True,5,549,,+(132),,+(189),-7,+(10),,+2(67),,,,+1(91),,
265,,哈尔滨工业大学,睡到自然醒,徐明拯,任相龙,曾浩锐,,False,True,5,551,,+(165),,+(171),,+(8),-5,+3(85),,,,+(62),,
266,,香港科技大学广州,仲夏夜之金梦,钟嘉宸,吴星智,王语诺,,False,True,5,551,,+(149),,+(212),,+(11),,+1(112),,,,+(47),,
267,,西安交通大学,齐宣王,姜宇骋,王君睿,陈弘烜,,False,True,5,552,,+(47),,-12,+(238),+(11),,+6(81),,,,+(55),,
268,,大连理工大学,这么六！,钟剑辉,毛祥宇,刘泽轩,,False,True,5,552,,+(145),,+1(290),-3,+(5),,+(38),,,,+(54),,
269,97,长春理工大学,BoysACMerCry!!!,唐海原,黄炳睿,周易非,,False,True,5,554,,+1(190),,+(162),-5,+(13),,+(76),,,,+(93),,
270,,上海大学,全做不队,郭懿涵,陈亦善,赵文宇,,False,True,5,554,,+3(130),,+(236),,+(11),,+(80),,,,+(37),,
271,98,浙江农林大学,天河圣芒斩,任益超,朱冠霖,陈柳,,False,True,5,555,,+(200),,-13,+(156),+(7),-1,+3(84),,,,+(48),,
272,99,南京大学苏州校区,无名队,林晨浩,计昀,蒋雨泽,,False,True,5,555,,+(78),,+1(245),,+1(14),,+1(117),,,,+(41),,
273,100,浙江工商大学,迷迭香_fan,沈士渊,魏嘉豪,徐晨阳,,False,True,5,555,,+(91),,+2(265),-4,+(9),,+2(48),,,,+(62),,
274,101,中国科学院大学,啥,石曜铭,吕安哲,尤俊翔,,False,True,5,555,,+(106),,,,+1(14),,+(57),,,,+(49),,+1(289)
275,102,福建理工大学,福建理工大学1队,林舜华,颜嘉民,陈少鹏,,False,True,5,556,,+(125),,+(240),,+(13),-4,+1(46),,,,+2(72),,
276,,华东师范大学,164ovo Fan Club,谢书骁,程籽实,,,False,True,5,559,,+(234),,+1(192),-9,+(11),,+(42),,,,+(60),,
277,,电子科技大学,UESTC_lyc_fan_club,赵城尧,周蛰粼,徐明君,,False,True,5,561,,+(144),,+(215),,+(11),,+1(127),,,,+(44),,
278,,湖南科技大学,湖南科大二队,黄家兴,梁涵,彭璟焱,,False,True,5,561,,+(149),,+(252),,+(12),,+(103),,,,+(45),,
279,,南方科技大学,南方科技大学三队,娄午尘,李钰曦,侯宇轩,,False,True,5,562,,+(157),,+2(218),,+1(9),,+1(40),-1,,,+(58),,-1
280,,武汉理工大学,不再曼波,周泽鹏,孙晨奥,邢家童,,False,True,5,563,,+(101),,-6,+2(281),+1(11),,+1(58),,,,+(32),,
281,,中山大学,中山大学-队,吴振熙,万耀文,谭栋泽,,False,True,5,567,,+(151),,+4(206),,+(8),,+1(30),,,,+1(52),,-2
282,,四川大学,打 ACM 从没开心过,钟诚,刘泽勋,许圳达,,False,True,5,567,,+(107),,+1(231),,+(10),,+2(111),,,,+(48),,-4
283,,南开大学,可以和我打一辈子acm吗,陈馨颍,陈伯远,曲恒睿,,False,True,5,569,,+(126),,+2(230),,+(9),,+2(60),,,,+(64),,
284,,华南理工大学,散养走地鸡,张麟,王奕凯,陈祖榆,,False,True,5,572,,+(156),,-3,+1(184),+(7),-5,+2(113),,,,+(52),,
285,,浙江工业大学,ZJUT3,蔡柏航,雷昊喆,王池康,,False,True,5,573,,+1(132),,-7,-3,+(12),+2(194),+1(111),,,,+(44),,
286,,浙大城市学院,二三四,许航杰,林盛,宋珂鑫,,False,True,5,573,,+(153),,+(248),,+(18),,+1(99),,,,+(35),,
287,,南京理工大学,流明猫猫头,谢景帆,黄苏闽,郭思易,,False,True,5,575,,+(96),,-4,,+(16),,+2(121),,,,+(41),,+1(241)
288,,河海大学,从零开始的ACM生活,金炬光,曾国琳,罗誉,,False,True,5,577,,+(133),,+(268),-7,+(8),,+1(96),,,,+(52),,
289,,山东大学,我不曾忘记,燕学烨,孙语聪,杨师玉,,False,True,5,582,,+(138),,+3(240),,+(9),,+1(71),,,,+(44),,
290,,南方科技大学,南方科技大学四队,丁哲昊,李滨,王惠民,,False,True,5,582,,+(55),,-3,+3(289),+(14),,+(96),-3,,,+(68),,
291,,西安交通大学,六兆年零一夜的 ACM,薛楠恺,黄万平,李子涵,,False,True,5,588,,+1(253),,+(165),,+(8),-3,+1(55),,,,+(67),,
292,103,哈尔滨工程大学,备用账号0721,蒋渡,金炜东,孙张畅,,False,True,5,601,,+(193),,+3(218),-1,+(11),,+1(57),,,,+(42),,
293,,华中科技大学,stick16,王子石,郭梓洋,刘嘉恒,,False,True,5,601,,+(80),,-12,,+(10),+5(298),+(81),,,,+(32),,
294,,浙大城市学院,云水璃灯外,林嘉亮,林景阳,张洋鸣,,False,True,5,603,,+(157),,+1(198),,+(12),,+(111),,,,+2(65),,
295,,西北工业大学,DDD,吴语,严诚治,武守恒,,False,True,5,605,,+(143),,+(260),,+(11),,+1(63),,,,+1(88),,
296,,杭州电子科技大学,2025杭电10队,吴宝欣,张王彬,叶育豪,,False,True,5,609,,+(95),,-2,+3(261),+(7),,+(121),,,,+(65),,
297,,西安电子科技大学,憧憬成为ACM高手,周川旸,郑冬阳,郑少寒,,False,True,5,610,,+(83),,,,+1(14),+2(256),+3(71),,,,+(66),,
298,,南京邮电大学,njupt25team008,李永鑫,杨颖翔,白耀文,,False,True,5,612,,+1(174),,+(243),,+(9),,+(118),,,,+(48),,
299,104,河南理工大学,呆头呆脑,张立攀,张科文,宋幸威,,False,True,5,614,,+(164),,+1(295),,+(10),,+(40),,,,+1(65),,
300,,天津大学,调一下午还不队,周北辰,王心桐,刘泽培,,False,True,5,615,,+(119),,+4(251),,+(11),-1,+2(48),,,,+(66),,
301,,同济大学,广铁集团,吴晶承,李堂辉,,,False,True,5,618,,+(66),,+2(296),-2,+(19),,+2(119),,,,+(38),,
302,,深圳大学,待甲为四才弊,张博汉,梅刚浩,姜顺元,,False,True,5,619,,+(55),,-8,+4(277),+(7),,+(122),,,,+(78),,
303,,南京大学,不对不对哦对的对的,胡世远,宣天宇,黄嘉扬,,False,True,5,621,,+1(123),,+1(169),-5,+(9),,+2(111),,,,+(129),,
304,,北京航空航天大学,哟哟,孙健钧,李澎瑞,黄伟宁,,False,True,5,621,,+(63),,+3(262),,+(16),,+2(103),,,,+(77),,
305,,兰州大学,驾着马车的OIer,马良,万全,张皓然,,False,True,5,624,,+1(90),,+1(269),-7,+(11),,+(131),,,,+(83),,
306,,哈尔滨工业大学,长崎不爽世 2,闫睿,陈信帆,黎子川,,False,True,5,627,,+2(88),,+(240),,+(10),,+3(160),,,,+(29),,
307,,浙江大学,小蜜蜂,陈子谦,靳鹏举,俞博,,False,True,5,635,,+(69),,-17,,+(8),+9(296),+(35),,,,+(47),,
308,,北京理工大学,过了样例也不队,邬宇炼,王舒晗,何大鹏,,False,True,5,637,,+(63),,+4(273),-4,+1(18),,+2(91),,,,+(52),,
309,105,中国矿业大学,忘记开spj,龚子贤,黄科海,梁浩均,,False,True,5,638,,+(150),,+1(215),,+(9),-2,+2(90),,,,+1(94),,
310,,中国科学技术大学,摸鱼之魂终将归来,温家睿,陈凌峰,林度,,False,True,5,638,,+(53),,-13,+2(229),+(10),,+5(141),,,,+(65),,
