Rank,School Rank,School,Team Name,Member1,Member2,Member3,Coach,Girl,Official,Solved,Penalty,Medal,A,B,C,D,E,F,G,H,I,J,K,L,M
145,,吉林大学,一发猜对,拱垲,袁英麒,张健哲,,False,True,6,724,,+2(80),,+2(186),,+1(7),+2(254),+3(40),,,,+1(57),,
146,,上海交通大学,蛹,蒋宇涵,徐君翊,张铭轩,,False,True,6,726,,+1(27),,+1(235),+3(218),+1(14),,+3(113),,,,+1(39),,
147,,西安交通大学,天狼星的心脏,许孜诚,刘一可,洪家庆,,False,True,6,733,,+1(74),,+2(187),+1(236),+1(7),,+4(103),-3,,,+1(46),,-3
148,,香港科技大学广州,#define long long long,叶秉宪,张晋杰,郑凯文,,False,True,6,733,,+1(46),,-7,,+1(7),+2(243),+1(89),,,,+1(102),,+2(206)
149,57,台州学院,三乌鲁鲁赌铜牌,戴于皓,韩松霖,陈逸轩,,False,True,6,736,,+1(98),,+2(197),+2(267),+1(7),,+1(43),,,,+2(64),,
150,58,湖南科技大学,湖南科大一队,蒋心妍,毛祎昀,胡博潇,,False,True,6,736,,+1(81),,+1(170),+4(298),+1(12),-2,+2(40),,,,+1(55),,
151,,电子科技大学,UESTC_BYR,张诗杨,幸子豪,郑祯宇,,False,True,6,738,,+1(24),,+3(265),+2(261),+1(12),,+2(60),,,,+1(36),,
152,59,大连理工大学,dlut01,毛谦韵,李泽与,徐昊天,,False,True,6,740,,+2(135),,+1(190),+1(256),+1(7),,+1(63),,,,+1(69),,-2
153,60,重庆工程学院,重工一队,杨灿,晏席,张翔,,False,True,6,748,,+1(182),,+3(258),+2(155),+1(7),,+2(24),,,,+1(42),,
154,61,南京信息工程大学,奇异递归模板,刘一鸣,崔嘉豪,龚敏,,False,True,6,749,,+1(118),,+1(178),-2,+1(12),,+1(48),,,,+1(64),,+5(249)
155,,南京大学,非空集合,冯梓轩,苏敬烨,金涵彬,,False,True,6,755,,+1(106),,+1(186),,+1(6),-5,+3(75),,,,+1(23),,+3(279)
156,,北京邮电大学,我太想进步了,徐嘉晨,蔡佩霖,黄志阳,,False,True,6,759,,+1(116),,+3(180),-2,+2(15),,+1(93),+1(252),,,+1(43),,
157,,香港中文大学（深圳）,WTYTO,杨久知,涂宵箫,孙悠然,,False,True,6,764,,+1(96),-3,+2(157),-5,+1(13),+4(221),+4(84),,,,+1(53),,
158,62,上海科技大学,羽生萌萌香鱼子酱,李承熙,黄扬铭,陶孜铖,,False,True,6,769,,+1(35),,+5(220),-3,+1(7),-4,+1(45),,,,+1(47),,+6(235)
159,63,重庆大学,三模哈希米,胡远卓,杨展途,,,False,True,6,769,,+1(89),,+5(274),,+2(19),-10,+1(66),,,,+1(54),,+2(147)
160,,电子科技大学,UESTC_Null_Pointer_Titans,李书奇,胡新奇,蒋帅泉,,False,True,6,787,,+1(91),,+1(226),+4(275),+1(9),,+2(48),,,,+1(58),,-1
161,,中山大学,中山大学-潮落梦呓,杨立伟,覃锐麟,何宇扬,,False,True,6,789,,+1(92),,+7(154),+3(239),+1(11),-1,+1(59),,,,+1(74),,
162,64,阜阳师范大学,爆裂黎明,严航,张鹏程,刘欣怡,,False,True,6,798,,+1(103),-1,+1(186),+3(287),+1(10),-1,+1(121),-1,-1,-1,+1(51),-1,-1
163,,华中科技大学,哈斯特坐牢领域大神,杨逸轩,武琪峻,潘裕洲,,False,True,6,799,,+2(94),,+5(204),+4(230),+1(9),,+2(40),,,,+1(42),,
164,65,天津大学,【已被标记为菜鸡】,刘清源,韦德敏,张纪同,,False,True,6,800,,+1(93),,+2(174),+2(291),+1(12),,+3(105),,,,+1(45),,
165,66,浙江理工大学,彰耗堡堡代我妃,卢一鸣,任麒源,姚仁杰,,False,True,6,801,,+1(93),,-3,+4(159),+1(2),-2,+2(80),,,,+3(46),,+2(281)
166,67,华东师范大学,mex｛fe，cu，ag｝,刘俊毅,严之皓,王江扬,,False,True,6,805,,+1(83),,+3(227),+4(204),+2(9),,+2(98),,,,+1(44),,
167,,南京大学,点击输入队名,法童,陈智霖,李林,,False,True,6,807,,+1(45),,+4(202),+1(282),+1(13),,+5(72),,,,+1(53),,
168,,中南大学,天堂鸟,孙汉涛,张博源,沈宇科,,False,True,6,817,,+1(124),,+1(234),+3(286),+1(7),,+1(37),,,,+2(69),,
169,,南开大学,唯独可以做到的就是线段树,郭鑫源,金继烨,赵思远,,False,True,6,824,,+1(104),-4,,+2(158),+1(7),,+6(97),+1(287),,,+1(51),,
170,,华南理工大学,天降之物,黄嘉坤,何嘉骅,陆韦陶,,False,True,6,824,,+1(49),,+3(289),,+1(12),+3(242),+2(103),,,,+1(29),,
171,,中国人民大学,深睡眠,段宇哲,施涵森,张梓桐,,False,True,6,825,,+1(98),,-15,+2(264),+1(5),,+3(63),+5(222),,,+1(33),,
172,,华中科技大学,昔之软糯者，已然逝去。,盖政华,严原一,赖明恺,,False,True,6,826,,+1(53),,+1(266),+3(278),+1(11),,+2(89),-1,,,+1(69),,
173,,四川大学,熊猫茶盐鸭,夏知齐,邹昔贝,张逸涵,,False,True,6,826,,+1(128),,+4(214),+1(288),+1(10),,+1(89),,,,+1(37),,
174,,中山大学,中山大学-爱谁打谁打,黄淇轩,陈鸿睿,卓郅杰,,False,True,6,828,,+1(53),,+6(295),+2(209),+2(14),,+2(37),,,,+1(60),,
,,南京大学,不是解散了只是没人来,张成禹,邓铭越,张弛,,False,False,6,832,,+1(175),,+1(195),,+1(8),,+3(86),,,,+1(61),,+1(267)
175,,香港中文大学（深圳）,正在验证该队是否是真人。,周天,孙超逸,张力文,,False,True,6,842,,+1(66),,+1(183),+3(297),+2(12),,+2(131),,,,+2(53),,-5
176,,山东大学,圆一定要是圆形的,叶世昕,高士轩,孙更欣,,False,True,6,847,,+1(137),,+3(156),+4(255),+1(12),-2,+2(105),,,,+1(62),,
177,68,西北工业大学,wanna be free,程文楷,龚熙尧,尹新祥,,False,True,6,852,,+1(58),,+2(244),+2(290),+1(9),,+4(107),,,,+1(44),,-2
178,,厦门大学,打铁还需自身硬,彭泽喜,王业盛,吴俊豪,,False,True,6,852,,+1(76),,+4(221),+4(299),+1(7),,+3(56),,,,+1(33),,
179,69,山东大学（威海）,咕咕嘎嘎,张胜熙,陆柯旭,连君朴,,False,True,6,857,,+2(97),,+2(139),+9(252),+2(21),-2,+2(48),,,,+1(60),,
180,,西安电子科技大学,什么都不会也能参加ACM吗？,潘振,吴晨,汤修齐,,False,True,6,858,,+1(107),,+4(159),+3(291),+1(8),,+4(70),,,,+1(63),,
181,,华中科技大学,烟雨孤生,吴高宇,阮弘毅,,,False,True,6,864,,+2(166),,+3(256),+1(82),+1(11),-2,+2(136),,,,+3(93),,
182,,南京邮电大学,njupt25team001,胡乐安,崔晨曦,展翼,,False,True,6,866,,+1(132),,+1(148),+7(291),+1(9),,+3(84),,,,+1(42),,
183,,杭州电子科技大学,2025杭电6队,王泽,姜浥尘,伍耀文,,False,True,6,870,,+1(64),,+2(150),+2(257),+1(12),,+1(255),,,,+3(52),,
184,70,长沙理工大学,流萤,陈师贤,赵翰熙,沈彬宇,,False,True,6,873,,+1(112),,+6(188),+1(251),+1(12),,+5(60),,,,+1(70),,
185,71,兰州大学,今晚来我床上打三国杀,曹家硕,沈天辰,张照博,,False,True,6,877,,+1(24),,+6(198),+4(266),+1(10),,+5(96),,,,+1(43),,
186,,浙江大学,歪比巴卜,朱航逸,王子尧,朱容阳,,False,True,6,878,,+3(120),,+1(205),-1,+1(8),,+4(165),,,,+1(35),,+2(225)
187,72,福州大学,惡·即·斬,程棋晖,陈建涛,陈宇,,False,True,6,881,,+1(114),,-5,+1(233),+1(10),,+3(60),+1(296),,,+1(128),,
188,73,深圳大学,关注Akie秋绘谢谢喵～,梁展宇,邹瀚泓,王荟斐,,False,True,6,882,,+1(72),,+1(232),+5(262),+1(7),-2,+4(134),,,,+1(35),,
189,,电子科技大学,UESTC_雪色光晕,吕书武,李毅远,陈治臻,,False,True,6,887,,+1(62),,+12(285),+3(188),+1(9),,+1(36),,,,+1(47),,-3
190,,西湖大学,螳螂妹不会梦到神罗天征,王宇涵,周扬帆,楼鑫浩,,False,True,6,896,,+1(72),,+6(246),+2(222),+1(8),,+5(111),,,,+1(37),,
191,,杭州电子科技大学,2025杭电3队,王佳栋,王远涛,吴启航,,False,True,6,900,,+1(71),,+1(261),+2(222),+1(11),,+6(123),,,,+2(72),,
192,,中国人民大学,人咪小学,熊洋铭,朱家琛,李昊森,,False,True,6,904,,+1(142),,+1(156),,+1(15),,+7(114),+3(249),,,+1(68),,
193,,杭州电子科技大学,2025杭电8队,陈瀚锐,罗立诚,陈旭,,False,True,6,905,,+1(145),,+1(217),,+1(9),,+1(124),+4(292),,,+1(58),,
194,74,华东理工大学,回响形态,傅正航,朱晨煊,景梓云,,False,True,6,932,,+2(181),,+1(284),+7(250),+1(6),,+1(25),,,,+1(46),,
195,,天津大学,WA自动机,曾瑞,丁浩然,郭智柯,,False,True,6,947,,+1(119),,+3(271),+5(299),+1(7),,+1(83),,,,+1(48),,
196,,湖南师范大学,心动段甜妻,高嘉鑫,董爵硕,殷浩文,,False,True,6,951,,+1(102),,+3(215),+1(282),+1(8),-2,+5(139),,,,+2(65),,
197,75,杭州师范大学,去玛尼那买只小鸡取名叫AC,黄焰,吴睿萱,王昊琛,,False,True,6,956,,+1(229),,+3(189),-4,+1(6),,+7(50),+2(223),,,+1(79),,
198,,中山大学,中山大学-喵喵队想旷工,曹子键,陈悠然,邱泽敏,,False,True,6,969,,+4(253),,+3(167),+3(51),+1(4),-1,-8,+2(286),,,+1(48),,-1
199,,中国科学技术大学,25时，美食广场见。,王浛丞,陈聆祎,谈天,,False,True,6,980,,+2(134),,+2(294),,+1(8),+3(258),+3(109),,,,+1(57),,
,,哈尔滨工业大学,北风与秋水,朱峰,王羽婷,谢书泱,,False,False,6,986,,+2(56),,+5(254),+2(260),+1(12),,+9(76),,,,+2(28),,
200,,山东大学,海鸥灭火器,刘子龙,苏苏,王艺臻,,False,True,6,1011,,+1(120),,+7(210),+5(288),+1(9),,+3(88),,,,+1(56),,
201,,北京邮电大学,逐月之城,毕皓天,雷童,吴语乐天,,False,True,6,1015,,+1(182),,+4(93),,+2(4),,+2(207),,,,+1(52),,+5(297)
202,,华中科技大学,糖果酱,赵亮亮,丁易然,李嘉明,,False,True,6,1024,,+1(41),,+6(273),+3(280),+1(9),-1,+6(132),,,,+1(49),,
203,,哈尔滨工业大学（深圳）,不如加训,黄婉彤,邹锦宇,罗烺韬,,False,True,6,1034,,+1(72),,+6(297),+3(241),+1(8),,+6(137),,,,+1(39),,
204,,中山大学,中山大学-512526,何杨炀,陈睿泓,毛子弘,,False,True,6,1094,,+2(160),,+3(286),+5(234),+1(7),,+2(181),,,,+1(66),,
205,,四川大学,灵感满溢的程序创想,张翰辰,唐文可,王凯睿,,False,True,6,1097,,+1(124),,+2(281),+5(296),+1(8),,+5(143),,,,+1(65),,
206,,武汉大学,队名长度小于0,苏泓宇,胡文锦,李王城,,False,True,6,1115,,+1(99),,+9(277),+6(249),+1(13),,+2(84),,,,+4(53),,
207,76,上海大学,树上的忍者,松浩然,耿鹏成,李哲楷,,False,True,6,1126,,+3(166),,+1(115),,+2(5),,+8(299),,,,+1(69),,+3(232)
208,,西安电子科技大学,咖啡馆的贴贴物语,邹文定,洪健力,王翼天,,False,True,6,1172,,+1(235),,+10(228),+2(284),+3(33),,+3(62),,,,+1(50),,
209,77,重庆邮电大学,罪人舞步旋,向炳权,舒显航,黄宇哲,,False,True,6,1214,,+1(194),,+5(286),+5(265),+1(5),,+8(81),,,,+2(63),,
210,,浙江大学,吃你家大米,张驰,盛宝宝,李俊睿,,False,True,6,1272,,+3(145),,+1(275),+5(295),+1(9),,+12(179),,,,+1(29),,
211,78,济南大学,花开之夜,程明达,丁浩宇,肖远志,,False,True,6,1293,,+1(18),,+18(243),+14(276),+1(13),,+3(54),,,,+1(49),,
212,,上海大学,树上猫猫头,潘铧超,韦杰恒,房辰燏,,False,True,6,1295,,+1(106),,+2(178),+8(290),+2(10),,+13(244),,,,+1(47),,
213,,中山大学,中山大学-深度睡眠,黄一凡,刘亘煊,许钢帆,,False,True,5,287,,+1(94),,+1(106),-7,+1(8),,+1(29),-12,,,+1(50),,
214,79,中国计量大学,兄弟，我还想拿牌,曹炳涛,吴仁钘,何劭弘,,False,True,5,331,,+1(100),,+1(110),-1,+1(8),,+1(49),,,,+1(64),,
215,,哈尔滨工业大学（威海）,神秘客,李泳明,顾伟宸,易子杰,,False,True,5,338,,+1(79),,+1(150),,+1(9),,+1(58),,,,+1(42),,
216,,南京大学,该名称已被占用,汪文韬,罗荣鑫,卢林强,,False,True,5,344,,+1(62),,+1(129),-3,+1(11),,+2(54),,,,+1(68),,-2
217,80,东北大学秦皇岛分校,三日凌空,刘峻畅,冯阳阳,肖轲闻,,False,True,5,368,,+1(67),,+1(222),,+1(8),,+1(27),,,,+1(44),,-2
218,,山东大学,应用随机过程,苏岳,王源鑫,李玉庭,,False,True,5,370,,+1(59),,+2(154),-3,+1(6),-3,+2(46),,,,+1(65),,
219,,武汉大学,ACM也有小巧思吗,袁磊,袁仁远,李泽基,,False,True,5,371,,+1(53),,+3(153),,+1(7),-6,+3(32),,,,+1(46),,
220,,天津大学,黄金9,冯开淇,李佳璘,刘天轩,,False,True,5,378,,+1(84),,+2(138),,+1(5),-4,+1(36),,,,+3(55),,
221,,南京航空航天大学,hum,吕海亮,黄子源,胡弘泰,,False,True,5,391,,+1(65),,-5,+2(146),+2(18),,+1(82),,,,+1(40),,
222,,北京邮电大学,邮男之旅,蔡禹煊,冯仁宇,王昰妍,,False,True,5,392,,+1(121),,+1(154),-2,+1(7),-1,+1(57),,,,+1(53),,
223,81,湖南城市学院,灰姑娘的故事,张文杰,王钦荣,周忠武,,False,True,5,398,,+1(59),,-11,,+1(9),,+3(92),+2(151),,,+1(27),,
224,,北京邮电大学,Synthesis.,詹笙平,吴显熠,李天阳,,False,True,5,415,,+1(70),,-11,+1(238),+1(12),-3,+1(41),,,,+1(54),,
225,,北京航空航天大学,极危物种,杭洋,李墨之,邹广健,,False,True,5,425,,+1(41),,+1(151),-4,+1(10),,+4(108),,,,+2(35),,-2
226,,中山大学,中山大学-345,蔡震轩,钟梓俊,江雨桐,,False,True,5,426,,+1(67),,-4,+3(198),+1(8),,+2(49),-6,,,+1(44),,
227,,东北大学秦皇岛分校,最澄澈的空与海,张裕博,张昱东,王若翔,,False,True,5,427,,+1(88),,-6,+2(152),+1(10),,+3(61),,,,+1(56),,
228,82,宁波大学,泥巴动物园,吴镇桥,胡健山,沈天佑,,False,True,5,441,,+1(92),,+1(191),,+2(10),,+3(66),,,,+1(22),,
229,,浙江师范大学,我是猫娘,曹钰超,俞天琦,潘锦桦,,False,True,5,446,,+2(100),,+1(202),-2,+1(8),-1,+1(49),,,,+1(67),,
230,83,北京林业大学,创4我算了,付耀刚,张锦秀,周欣潼,,False,True,5,449,,+1(83),,+4(217),,+1(10),,+2(25),,,,+1(34),,
231,,山东大学（威海）,进击的奶龙,赵禹权,陈汶泽,温泽林,,False,True,5,452,,+1(112),,+2(196),,+1(6),-3,+2(73),,,,+1(25),,
232,84,惠州学院,时茧织光,冼健民,吴海杰,孙昊,,False,True,5,459,,+1(139),,+1(182),,+1(8),-1,+1(86),,,,+1(44),,-3
233,,北京理工大学,木叶三忍,王煜皓,陈家辉,邵子鸣,,False,True,5,462,,+1(120),,+1(194),-10,+1(9),-2,+2(75),,,,+1(44),,
234,,香港科技大学广州,因为太怕 WA 就全点大模拟了,储文皓,罗浩,王向前,,False,True,5,467,,+1(32),-2,-5,-3,+1(8),-5,+3(37),+4(247),,,+1(43),,
235,85,西南民族大学,永远都像初次见你那样使我心荡漾,张伟模,石珈豪,王海潮,,False,True,5,471,,+2(94),,+1(192),,+1(8),,+1(116),,,,+1(41),,
236,,华南理工大学,三蓝两题，铁定晋级,欧天毅,邵弈,马成均,,False,True,5,476,,+1(98),,+1(190),-10,+1(6),,+2(117),,,,+1(45),,
237,,哈尔滨工业大学（深圳）,溢出,谢明啸,李有维,李俊铖,,False,True,5,476,,+1(105),,+2(227),-1,+1(7),,+1(53),,,,+1(64),,
238,86,西南科技大学,No Responds,官畅宇,谢世杰,刘卓志,,False,True,5,477,,+1(64),,+1(164),,+1(13),,+1(111),-1,,,+3(85),,
239,,杭州师范大学,楚庾风月,张俊涛,徐浩哲,戴子晟,,False,True,5,478,,+2(174),,+1(134),,+1(8),,+2(62),,,,+1(60),,
240,87,华中师范大学,兄弟我来助你,郑壹腾,张凯文,杨哲灏,,False,True,5,479,,+3(105),,+1(211),,+1(10),,+2(52),,,,+1(41),,
241,,北京师范大学,数数又学学,罗一粟,季涛,王儒斌,,False,True,5,481,,+1(110),,+3(179),-2,+1(7),,+4(41),,,,+1(44),,
242,,华南理工大学,走地鸡的幻想乡,杨燊杰,杨舒翔,何佳晟,,False,True,5,485,,+2(84),,+1(193),-5,+1(10),-1,+1(104),,,,+1(74),,
243,,上海纽约大学,()不是回文,张乐楠,吕和睿,解丰羽,,False,True,5,488,,+1(55),,+2(175),+1(198),+1(7),,-7,-1,,,+1(33),,
,,上海交通大学,空月之歌,朱一铭,周学信,任子杭,,False,False,5,490,,+1(66),,-5,+3(196),+1(6),,+1(121),,,,+1(61),,
244,,中国科学技术大学,中科大少女班代表队,李俊辰,冯正桦,邵晓玮,,False,True,5,491,,+3(86),,-7,-4,+2(10),,+1(90),,,,+1(31),,+2(194)
245,,西南科技大学,春风又绿僵男岸,陈阳,石申圆,杜嘉瑜,,False,True,5,497,,+1(125),,+1(215),-6,+1(4),,+2(93),,,,+1(40),,
246,88,中央民族大学,低语的月亮,谌恒骏,盛楠,马雨衡,,False,True,5,501,,+1(189),,+4(116),,+1(6),-7,+4(28),,,,+1(42),,
247,,武汉理工大学,力扣大神,俞烨宸,李意峰,李晨,,False,True,5,502,,+1(103),,+1(282),,+1(9),,+1(45),,,,+1(63),,
248,,南京大学,会二分会图论会博弈论啥都会,陈端锐,葛文清,张植翔,,False,True,5,505,,+1(89),,-7,,+1(12),,+1(56),+2(263),,,+1(65),,
249,89,山东科技大学,柏林号,徐熙睿,张一炜,岳立冬,,False,True,5,506,,+1(108),,+2(240),,+1(13),-1,+1(93),,,,+1(32),,
250,,华东师范大学,至此，一锤定音,冯顾炜,许乐,冯嘉一,,False,True,5,510,,+1(101),,+3(241),,+1(9),,+2(51),,,,+1(48),,
251,,南京大学,Never break;,李响,范成,李冠辰,,False,True,5,511,,+1(113),,+2(293),-1,+1(5),,+1(35),,,,+1(45),,
252,90,中国矿业大学（北京）,Fortune,杜若琳,梁凯,崔文水,,False,True,5,514,,+1(121),,+1(257),,+1(8),,+1(91),,,-2,+1(37),,
253,91,南京理工大学,你怎么知道我在四级考试得了433分,刘懿臻,陈静波,彭锐政,,False,True,5,515,,+1(121),,-7,+3(218),+1(5),,+1(60),,,,+1(71),,
254,,北京邮电大学,太空漫游999ms,马云霄,刘奕安,侯尔为,,False,True,5,521,,+1(58),,+3(213),,+1(9),,+3(114),,,,+1(47),,
255,,南京理工大学,天梯赛 136,陈宇航,许廷阳,谭清海,,False,True,5,523,,+2(85),,+1(170),,+1(12),,+5(114),,,,+1(42),,
256,92,西南大学,SWU-Mygo,游斯惟,韩清泉,盛明睿,,False,True,5,526,,+1(116),,-8,+2(272),+1(9),,+1(64),,,,+1(45),,
257,93,湖南理工学院,君不见高堂评测悲全WA,费峥宇,陈天好,林卫昱,,False,True,5,528,,+1(66),,+3(284),,+1(6),-4,+2(43),,,,+1(69),,
258,,西北工业大学,练多就菜,刘锦奇,朱合众,罗隆华,,False,True,5,529,,+2(92),,+1(208),,+1(11),,+1(149),,,,+1(49),,
259,94,成都信息工程大学,冰冷帝企鹅,秦朝超,林莫豪,刘雨葳,,False,True,5,530,,+1(123),,,,+1(5),+2(265),+2(39),,,,+1(58),,-5
260,95,河北师范大学,AAA校园卡诚招代理,李武,向清弘,孙传炜,,False,True,5,536,,-1,,+1(133),+1(233),+1(13),,+3(48),,,,+1(69),,
261,,华中科技大学,再WA我要哈气了,李东豪,万仁杰,黄国栋,,False,True,5,540,,+1(117),,+4(220),-4,+2(21),,+2(33),,,,+1(49),,
262,,大连理工大学,dlut04,吴胤祺,孟家祺,汪瀚声,,False,True,5,542,,+1(56),,+3(249),,+1(8),,+1(113),,,,+1(76),,
263,,南京航空航天大学,XML,任衍硕,张鑫雨,邵嘉奇,,False,True,5,543,,+1(42),,+4(282),,+1(9),,+2(73),,,,+1(57),,-3
264,96,华南师范大学,A了这题就吃麦旋风,黄家谦,袁浩轩,侯俊宇,,False,True,5,549,,+1(132),,+1(189),-7,+1(10),,+3(67),,,,+2(91),,
265,,哈尔滨工业大学,睡到自然醒,曾浩锐,任相龙,徐明拯,,False,True,5,551,,+1(165),,+1(171),,+1(8),-5,+4(85),,,,+1(62),,
266,,香港科技大学广州,仲夏夜之金梦,吴星智,王语诺,钟嘉宸,,False,True,5,551,,+1(149),,+1(212),,+1(11),,+2(112),,,,+1(47),,
267,,西安交通大学,齐宣王,陈弘烜,姜宇骋,王君睿,,False,True,5,552,,+1(47),,-12,+1(238),+1(11),,+7(81),,,,+1(55),,
268,,大连理工大学,这么六！,毛祥宇,钟剑辉,刘泽轩,,False,True,5,552,,+1(145),,+2(290),-3,+1(5),,+1(38),,,,+1(54),,
269,97,长春理工大学,BoysACMerCry!!!,周易非,唐海原,黄炳睿,,False,True,5,554,,+2(190),,+1(162),-5,+1(13),,+1(76),,,,+1(93),,
270,,上海大学,全做不队,赵文宇,郭懿涵,陈亦善,,False,True,5,554,,+4(130),,+1(236),,+1(11),,+1(80),,,,+1(37),,
271,98,浙江农林大学,天河圣芒斩,朱冠霖,陈柳,任益超,,False,True,5,555,,+1(200),,-13,+1(156),+1(7),-1,+4(84),,,,+1(48),,
272,99,南京大学苏州校区,无名队,林晨浩,蒋雨泽,计昀,,False,True,5,555,,+1(78),,+2(245),,+2(14),,+2(117),,,,+1(41),,
273,100,浙江工商大学,迷迭香_fan,徐晨阳,沈士渊,魏嘉豪,,False,True,5,555,,+1(91),,+3(265),-4,+1(9),,+3(48),,,,+1(62),,
274,101,中国科学院大学,啥,石曜铭,尤俊翔,吕安哲,,False,True,5,555,,+1(106),,,,+2(14),,+1(57),,,,+1(49),,+2(289)
275,102,福建理工大学,福建理工大学1队,颜嘉民,陈少鹏,林舜华,,False,True,5,556,,+1(125),,+1(240),,+1(13),-4,+2(46),,,,+3(72),,
276,,华东师范大学,164ovo Fan Club,程籽实,谢书骁,,,False,True,5,559,,+1(234),,+2(192),-9,+1(11),,+1(42),,,,+1(60),,
277,,电子科技大学,UESTC_lyc_fan_club,周蛰粼,徐明君,赵城尧,,False,True,5,561,,+1(144),,+1(215),,+1(11),,+2(127),,,,+1(44),,
278,,湖南科技大学,湖南科大二队,黄家兴,梁涵,彭璟焱,,False,True,5,561,,+1(149),,+1(252),,+1(12),,+1(103),,,,+1(45),,
279,,南方科技大学,南方科技大学三队,侯宇轩,娄午尘,李钰曦,,False,True,5,562,,+1(157),,+3(218),,+2(9),,+2(40),-1,,,+1(58),,-1
280,,武汉理工大学,不再曼波,邢家童,周泽鹏,孙晨奥,,False,True,5,563,,+1(101),,-6,+3(281),+2(11),,+2(58),,,,+1(32),,
281,,中山大学,中山大学-队,万耀文,谭栋泽,吴振熙,,False,True,5,567,,+1(151),,+5(206),,+1(8),,+2(30),,,,+2(52),,-2
282,,四川大学,打 ACM 从没开心过,钟诚,刘泽勋,许圳达,,False,True,5,567,,+1(107),,+2(231),,+1(10),,+3(111),,,,+1(48),,-4
283,,南开大学,可以和我打一辈子acm吗,陈馨颍,陈伯远,曲恒睿,,False,True,5,569,,+1(126),,+3(230),,+1(9),,+3(60),,,,+1(64),,
284,,华南理工大学,散养走地鸡,张麟,陈祖榆,王奕凯,,False,True,5,572,,+1(156),,-3,+2(184),+1(7),-5,+3(113),,,,+1(52),,
285,,浙江工业大学,ZJUT3,王池康,雷昊喆,蔡柏航,,False,True,5,573,,+2(132),,-7,-3,+1(12),+3(194),+2(111),,,,+1(44),,
286,,浙大城市学院,二三四,许航杰,宋珂鑫,林盛,,False,True,5,573,,+1(153),,+1(248),,+1(18),,+2(99),,,,+1(35),,
287,,南京理工大学,流明猫猫头,黄苏闽,谢景帆,郭思易,,False,True,5,575,,+1(96),,-4,,+1(16),,+3(121),,,,+1(41),,+2(241)
288,,河海大学,从零开始的ACM生活,曾国琳,罗誉,金炬光,,False,True,5,577,,+1(133),,+1(268),-7,+1(8),,+2(96),,,,+1(52),,
289,,山东大学,我不曾忘记,孙语聪,燕学烨,杨师玉,,False,True,5,582,,+1(138),,+4(240),,+1(9),,+2(71),,,,+1(44),,
290,,南方科技大学,南方科技大学四队,丁哲昊,王惠民,李滨,,False,True,5,582,,+1(55),,-3,+4(289),+1(14),,+1(96),-3,,,+1(68),,
291,,西安交通大学,六兆年零一夜的 ACM,黄万平,薛楠恺,李子涵,,False,True,5,588,,+2(253),,+1(165),,+1(8),-3,+2(55),,,,+1(67),,
292,103,哈尔滨工程大学,备用账号0721,蒋渡,孙张畅,金炜东,,False,True,5,601,,+1(193),,+4(218),-1,+1(11),,+2(57),,,,+1(42),,
293,,华中科技大学,stick16,郭梓洋,刘嘉恒,王子石,,False,True,5,601,,+1(80),,-12,,+1(10),+6(298),+1(81),,,,+1(32),,
294,,浙大城市学院,云水璃灯外,林嘉亮,张洋鸣,林景阳,,False,True,5,603,,+1(157),,+2(198),,+1(12),,+1(111),,,,+3(65),,
295,,西北工业大学,DDD,武守恒,吴语,严诚治,,False,True,5,605,,+1(143),,+1(260),,+1(11),,+2(63),,,,+2(88),,
296,,杭州电子科技大学,2025杭电10队,吴宝欣,张王彬,叶育豪,,False,True,5,609,,+1(95),,-2,+4(261),+1(7),,+1(121),,,,+1(65),,
297,,西安电子科技大学,憧憬成为ACM高手,郑冬阳,周川旸,郑少寒,,False,True,5,610,,+1(83),,,,+2(14),+3(256),+4(71),,,,+1(66),,
298,,南京邮电大学,njupt25team008,白耀文,杨颖翔,李永鑫,,False,True,5,612,,+2(174),,+1(243),,+1(9),,+1(118),,,,+1(48),,
299,104,河南理工大学,呆头呆脑,张立攀,张科文,宋幸威,,False,True,5,614,,+1(164),,+2(295),,+1(10),,+1(40),,,,+2(65),,
300,,天津大学,调一下午还不队,刘泽培,王心桐,周北辰,,False,True,5,615,,+1(119),,+5(251),,+1(11),-1,+3(48),,,,+1(66),,
